,times,close,Returns,deviation term,day,month,Indicator
148,25/01/2019 18:30,157.41,0.001718213,0.0729,25,1,0
149,25/01/2019 18:40,157.507,0.000616225,0.009409,25,1,0
150,25/01/2019 18:50,157.627,0.000761871,0.0144,25,1,0
151,25/01/2019 19:00,157.97,0.002176023,0.117649,25,1,0
152,25/01/2019 19:10,157.983,8.23E-05,0.000169,25,1,0
153,25/01/2019 19:20,157.43,-0.003500377,0.305809,25,1,0
154,25/01/2019 19:30,157.69,0.001651528,0.0676,25,1,0
155,25/01/2019 19:40,157.55,-0.000887818,0.0196,25,1,0
156,25/01/2019 19:50,157.617,0.000425262,0.004489,25,1,0
157,25/01/2019 20:00,157.37,-0.00156709,0.061009,25,1,0
158,25/01/2019 20:10,157.78,0.002605325,0.1681,25,1,0
159,25/01/2019 20:20,157.556,-0.001419698,0.050176,25,1,0
160,25/01/2019 20:30,157.42,-0.000863185,0.018496,25,1,0
161,25/01/2019 20:40,157.66,0.001524584,0.0576,25,1,0
162,25/01/2019 20:50,157.76,0.000634276,0.01,25,1,0
163,25/01/2019 21:10,157.76,0,0,25,1,0
164,25/01/2019 21:20,157.76,0,0,25,1,-3
165,28/01/2019 14:30,154.852,-0.018433063,0,28,1,0
166,28/01/2019 14:40,154.133,-0.004643143,0.516961,28,1,0
167,28/01/2019 14:50,154.565,0.002802774,0.186624,28,1,0
168,28/01/2019 15:00,155.51,0.006113933,0.893025,28,1,0
169,28/01/2019 15:10,155.47,-0.000257218,0.0016,28,1,0
170,28/01/2019 15:20,155.26,-0.001350743,0.0441,28,1,0
171,28/01/2019 15:30,154.917,-0.002209197,0.117649,28,1,0
172,28/01/2019 15:40,154.49,-0.002756315,0.182329,28,1,0
173,28/01/2019 15:50,154.35,-0.000906208,0.0196,28,1,0
174,28/01/2019 16:00,154.5,0.000971817,0.0225,28,1,0
175,28/01/2019 16:10,154.85,0.002265372,0.1225,28,1,0
176,28/01/2019 16:20,154.93,0.000516629,0.0064,28,1,0
177,28/01/2019 16:30,154.87,-0.000387272,0.0036,28,1,0
178,28/01/2019 16:40,154.65,-0.001420546,0.0484,28,1,0
179,28/01/2019 16:50,154.46,-0.001228581,0.0361,28,1,0
180,28/01/2019 17:00,154.85,0.002524926,0.1521,28,1,0
181,28/01/2019 17:10,154.69,-0.001033258,0.0256,28,1,0
182,28/01/2019 17:20,155.03,0.002197944,0.1156,28,1,0
183,28/01/2019 17:30,155.03,0,0,28,1,0
184,28/01/2019 17:40,154.99,-0.000258015,0.0016,28,1,0
185,28/01/2019 17:50,154.82,-0.001096845,0.0289,28,1,0
186,28/01/2019 18:00,155.04,0.001421005,0.0484,28,1,0
187,28/01/2019 18:10,155.27,0.001483488,0.0529,28,1,0
188,28/01/2019 18:20,155.57,0.001932118,0.09,28,1,0
189,28/01/2019 18:30,155.73,0.001028476,0.0256,28,1,0
190,28/01/2019 18:40,155.96,0.001476915,0.0529,28,1,0
191,28/01/2019 18:50,155.78,-0.001154142,0.0324,28,1,0
192,28/01/2019 19:00,155.91,0.00083451,0.0169,28,1,0
193,28/01/2019 19:10,155.888,-0.000141107,0.000484,28,1,0
194,28/01/2019 19:20,155.7,-0.001205994,0.035344,28,1,0
195,28/01/2019 19:30,155.83,0.000834939,0.0169,28,1,0
196,28/01/2019 19:40,155.97,0.000898415,0.0196,28,1,0
197,28/01/2019 19:50,156.03,0.000384689,0.0036,28,1,0
198,28/01/2019 20:00,155.895,-0.000865218,0.018225,28,1,0
199,28/01/2019 20:10,155.87,-0.000160364,0.000625,28,1,0
200,28/01/2019 20:20,155.94,0.000449092,0.0049,28,1,0
201,28/01/2019 20:30,155.96,0.000128254,0.0004,28,1,0
202,28/01/2019 20:40,155.82,-0.000897666,0.0196,28,1,0
203,28/01/2019 20:50,156.3,0.003080477,0.2304,28,1,0
204,28/01/2019 21:10,156.3,0,0,28,1,0
205,28/01/2019 21:20,156.3,0,0,28,1,-1
206,29/01/2019 14:30,156.66,0.002303263,0,29,1,0
207,29/01/2019 14:40,158.04,0.008808885,1.9044,29,1,0
208,29/01/2019 14:50,157.33,-0.004492534,0.5041,29,1,0
209,29/01/2019 15:00,157.14,-0.001207653,0.0361,29,1,0
210,29/01/2019 15:10,157.05,-0.000572738,0.0081,29,1,0
211,29/01/2019 15:20,157.09,0.000254696,0.0016,29,1,0
212,29/01/2019 15:30,156.354,-0.004685212,0.541696,29,1,0
213,29/01/2019 15:40,156.28,-0.000473285,0.005476,29,1,0
214,29/01/2019 15:50,155.69,-0.003775275,0.3481,29,1,0
215,29/01/2019 16:00,155.73,0.000256921,0.0016,29,1,0
216,29/01/2019 16:10,155.44,-0.001862197,0.0841,29,1,0
217,29/01/2019 16:20,155.726,0.001839938,0.081796,29,1,0
218,29/01/2019 16:30,155.98,0.00163107,0.064516,29,1,0
219,29/01/2019 16:40,156.419,0.002814463,0.192721,29,1,0
220,29/01/2019 16:50,156.41,-5.75E-05,8.10E-05,29,1,0
221,29/01/2019 17:00,156.1,-0.00198197,0.0961,29,1,0
222,29/01/2019 17:10,156.566,0.002985266,0.217156,29,1,0
223,29/01/2019 17:20,156.57,2.55E-05,1.60E-05,29,1,0
224,29/01/2019 17:30,156.75,0.001149646,0.0324,29,1,0
225,29/01/2019 17:40,156.654,-0.00061244,0.009216,29,1,0
226,29/01/2019 17:50,156.74,0.000548981,0.007396,29,1,0
227,29/01/2019 18:00,156.33,-0.002615797,0.1681,29,1,0
228,29/01/2019 18:10,156.115,-0.001375296,0.046225,29,1,0
229,29/01/2019 18:20,156.12,3.20E-05,2.50E-05,29,1,0
230,29/01/2019 18:30,156.179,0.000377914,0.003481,29,1,0
231,29/01/2019 18:40,156.23,0.000326548,0.002601,29,1,0
232,29/01/2019 18:50,156.118,-0.000716892,0.012544,29,1,0
233,29/01/2019 19:00,155.945,-0.001108136,0.029929,29,1,0
234,29/01/2019 19:10,155.59,-0.002276444,0.126025,29,1,0
235,29/01/2019 19:20,155.102,-0.003136448,0.238144,29,1,0
236,29/01/2019 19:30,155.17,0.000438421,0.004624,29,1,0
237,29/01/2019 19:40,155.03,-0.000902236,0.0196,29,1,0
238,29/01/2019 19:50,154.72,-0.001999613,0.0961,29,1,0
239,29/01/2019 20:00,154.76,0.000258532,0.0016,29,1,0
240,29/01/2019 20:10,154.59,-0.001098475,0.0289,29,1,0
241,29/01/2019 20:20,154.33,-0.001681868,0.0676,29,1,0
242,29/01/2019 20:30,154.55,0.001425517,0.0484,29,1,0
243,29/01/2019 20:40,154.596,0.000297638,0.002116,29,1,0
244,29/01/2019 20:50,154.68,0.000543352,0.007056,29,1,0
245,29/01/2019 21:10,154.68,0,0,29,1,0
246,29/01/2019 21:20,154.68,0,0,29,1,-1
247,30/01/2019 14:30,162.26,0.049004396,0,30,1,0
248,30/01/2019 14:40,161.745,-0.003173918,0.265225,30,1,0
249,30/01/2019 14:50,160.775,-0.005997094,0.9409,30,1,0
250,30/01/2019 15:00,160.842,0.000416731,0.004489,30,1,0
251,30/01/2019 15:10,161.843,0.006223499,1.002001,30,1,0
252,30/01/2019 15:20,162.14,0.001835112,0.088209,30,1,0
253,30/01/2019 15:30,162.2,0.000370051,0.0036,30,1,0
254,30/01/2019 15:40,162.1,-0.000616523,0.01,30,1,0
255,30/01/2019 15:50,162.553,0.002794571,0.205209,30,1,0
256,30/01/2019 16:00,162.5,-0.000326048,0.002809,30,1,0
257,30/01/2019 16:10,162.82,0.001969231,0.1024,30,1,0
258,30/01/2019 16:20,162.65,-0.001044098,0.0289,30,1,0
259,30/01/2019 16:30,162.174,-0.002926529,0.226576,30,1,0
260,30/01/2019 16:40,162.13,-0.000271314,0.001936,30,1,0
261,30/01/2019 16:50,162.306,0.001085549,0.030976,30,1,0
262,30/01/2019 17:00,161.95,-0.002193388,0.126736,30,1,0
263,30/01/2019 17:10,162.164,0.001321395,0.045796,30,1,0
264,30/01/2019 17:20,162.32,0.000961989,0.024336,30,1,0
265,30/01/2019 17:30,162.52,0.001232134,0.04,30,1,0
266,30/01/2019 17:40,162.82,0.001845927,0.09,30,1,0
267,30/01/2019 17:50,162.855,0.000214961,0.001225,30,1,0
268,30/01/2019 18:00,163.16,0.001872832,0.093025,30,1,0
269,30/01/2019 18:10,163.01,-0.000919343,0.0225,30,1,0
270,30/01/2019 18:20,162.94,-0.000429422,0.0049,30,1,0
271,30/01/2019 18:30,162.9,-0.000245489,0.0016,30,1,0
272,30/01/2019 18:40,162.884,-9.82E-05,0.000256,30,1,0
273,30/01/2019 18:50,163.03,0.000896343,0.021316,30,1,0
274,30/01/2019 19:00,164.22,0.00729927,1.4161,30,1,0
275,30/01/2019 19:10,164.805,0.003562294,0.342225,30,1,0
276,30/01/2019 19:20,164.866,0.000370134,0.003721,30,1,0
277,30/01/2019 19:30,164.762,-0.000630815,0.010816,30,1,0
278,30/01/2019 19:40,165.19,0.002597686,0.183184,30,1,0
279,30/01/2019 19:50,166.07,0.005327199,0.7744,30,1,0
280,30/01/2019 20:00,165.181,-0.005353164,0.790321,30,1,0
281,30/01/2019 20:10,165.27,0.000538803,0.007921,30,1,0
282,30/01/2019 20:20,165.585,0.001905972,0.099225,30,1,0
283,30/01/2019 20:30,164.91,-0.004076456,0.455625,30,1,0
284,30/01/2019 20:40,165.137,0.001376508,0.051529,30,1,0
285,30/01/2019 20:50,165.25,0.00068428,0.012769,30,1,0
286,30/01/2019 21:20,165.25,0,0,30,1,-1
287,31/01/2019 14:30,165.105,-0.000877458,0,31,1,0
288,31/01/2019 14:40,165.57,0.00281639,0.216225,31,1,0
289,31/01/2019 14:50,166.59,0.006160536,1.0404,31,1,0
290,31/01/2019 15:00,166.79,0.001200552,0.04,31,1,0
291,31/01/2019 15:10,167.57,0.004676539,0.6084,31,1,0
292,31/01/2019 15:20,168,0.002566092,0.1849,31,1,0
293,31/01/2019 15:30,168.243,0.001446429,0.059049,31,1,0
294,31/01/2019 15:40,168.17,-0.000433896,0.005329,31,1,0
295,31/01/2019 15:50,168.29,0.000713564,0.0144,31,1,0
296,31/01/2019 16:00,168.22,-0.000415949,0.0049,31,1,0
297,31/01/2019 16:10,167.77,-0.002675068,0.2025,31,1,0
298,31/01/2019 16:20,167.985,0.001281516,0.046225,31,1,0
299,31/01/2019 16:30,168.44,0.002708575,0.207025,31,1,0
300,31/01/2019 16:40,168.585,0.000860841,0.021025,31,1,0
301,31/01/2019 16:50,168.88,0.001749859,0.087025,31,1,0
302,31/01/2019 17:00,168.316,-0.003339649,0.318096,31,1,0
303,31/01/2019 17:10,168.2,-0.00068918,0.013456,31,1,0
304,31/01/2019 17:20,168.2,0,0,31,1,0
305,31/01/2019 17:30,168.007,-0.001147444,0.037249,31,1,0
306,31/01/2019 17:40,167.71,-0.001767783,0.088209,31,1,0
307,31/01/2019 17:50,167.77,0.00035776,0.0036,31,1,0
308,31/01/2019 18:00,167.48,-0.001728557,0.0841,31,1,0
309,31/01/2019 18:10,167.16,-0.001910676,0.1024,31,1,0
310,31/01/2019 18:20,167.1,-0.000358938,0.0036,31,1,0
311,31/01/2019 18:30,166.99,-0.000658288,0.0121,31,1,0
312,31/01/2019 18:40,167.02,0.000179651,0.0009,31,1,0
313,31/01/2019 18:50,167.436,0.00249072,0.173056,31,1,0
314,31/01/2019 19:00,167.37,-0.00039418,0.004356,31,1,0
315,31/01/2019 19:10,166.91,-0.002748402,0.2116,31,1,0
316,31/01/2019 19:20,167.02,0.000659038,0.0121,31,1,0
317,31/01/2019 19:30,166.93,-0.000538858,0.0081,31,1,0
318,31/01/2019 19:40,166.62,-0.001857066,0.0961,31,1,0
319,31/01/2019 19:50,166.73,0.000660185,0.0121,31,1,0
320,31/01/2019 20:00,166.58,-0.000899658,0.0225,31,1,0
321,31/01/2019 20:10,166.59,6.00E-05,1.00E-04,31,1,0
322,31/01/2019 20:20,166.87,0.001680773,0.0784,31,1,0
323,31/01/2019 20:30,166.66,-0.001258465,0.0441,31,1,0
324,31/01/2019 20:40,166.42,-0.001440058,0.0576,31,1,0
325,31/01/2019 20:50,166.44,0.000120178,0.0004,31,1,0
326,31/01/2019 21:20,166.44,0,0,31,1,30
327,01/02/2019 14:30,167.43,0.005948089,0,1,2,0
328,01/02/2019 14:40,167.1,-0.001970973,0.1089,1,2,0
329,01/02/2019 14:50,167.46,0.002154399,0.1296,1,2,0
330,01/02/2019 15:00,168.18,0.004299534,0.5184,1,2,0
331,01/02/2019 15:10,168.52,0.002021643,0.1156,1,2,0
332,01/02/2019 15:20,168.57,0.000296701,0.0025,1,2,0
333,01/02/2019 15:30,168.6,0.000177968,0.0009,1,2,0
334,01/02/2019 15:40,168.41,-0.001126928,0.0361,1,2,0
335,01/02/2019 15:50,168.02,-0.002315777,0.1521,1,2,0
336,01/02/2019 16:00,168.19,0.001011784,0.0289,1,2,0
337,01/02/2019 16:10,167.72,-0.002794459,0.2209,1,2,0
338,01/02/2019 16:20,167.64,-0.000476985,0.0064,1,2,0
339,01/02/2019 16:30,167.755,0.000685994,0.013225,1,2,0
340,01/02/2019 16:40,167.81,0.000327859,0.003025,1,2,0
341,01/02/2019 16:50,167.885,0.000446934,0.005625,1,2,0
342,01/02/2019 17:00,167.5,-0.002293236,0.148225,1,2,0
343,01/02/2019 17:10,167.325,-0.001044776,0.030625,1,2,0
344,01/02/2019 17:20,167.17,-0.000926341,0.024025,1,2,0
345,01/02/2019 17:30,167.1,-0.000418735,0.0049,1,2,0
346,01/02/2019 17:40,167.28,0.001077199,0.0324,1,2,0
347,01/02/2019 17:50,167.18,-0.0005978,0.01,1,2,0
348,01/02/2019 18:00,167.177,-1.79E-05,9.00E-06,1,2,0
349,01/02/2019 18:10,166.7,-0.002853263,0.227529,1,2,0
350,01/02/2019 18:20,166.719,0.000113977,0.000361,1,2,0
351,01/02/2019 18:30,166.82,0.00060581,0.010201,1,2,0
352,01/02/2019 18:40,166.86,0.000239779,0.0016,1,2,0
353,01/02/2019 18:50,167.02,0.000958888,0.0256,1,2,0
354,01/02/2019 19:00,166.46,-0.003352892,0.3136,1,2,0
355,01/02/2019 19:10,166.14,-0.001922384,0.1024,1,2,0
356,01/02/2019 19:20,166.15,6.02E-05,0.0001,1,2,0
357,01/02/2019 19:30,166.105,-0.00027084,0.002025,1,2,0
358,01/02/2019 19:40,166.06,-0.000270913,0.002025,1,2,0
359,01/02/2019 19:50,166.12,0.000361315,0.0036,1,2,0
360,01/02/2019 20:00,166.06,-0.000361185,0.0036,1,2,0
361,01/02/2019 20:10,166.29,0.001385042,0.0529,1,2,0
362,01/02/2019 20:20,166.39,0.000601359,0.01,1,2,0
363,01/02/2019 20:30,166.58,0.001141896,0.0361,1,2,0
364,01/02/2019 20:40,166.41,-0.001020531,0.0289,1,2,0
365,01/02/2019 20:50,166.52,0.000661018,0.0121,1,2,0
366,01/02/2019 21:20,166.52,0,0,1,2,-3
367,04/02/2019 14:30,168.39,0.011229882,0,4,2,0
368,04/02/2019 14:40,169.19,0.004750876,0.64,4,2,0
369,04/02/2019 14:50,169.805,0.003634967,0.378225,4,2,0
370,04/02/2019 15:00,170.16,0.002090633,0.126025,4,2,0
371,04/02/2019 15:10,170.19,0.000176305,0.0009,4,2,0
372,04/02/2019 15:20,170,-0.001116399,0.0361,4,2,0
373,04/02/2019 15:30,170.355,0.002088235,0.126025,4,2,0
374,04/02/2019 15:40,170.52,0.000968566,0.027225,4,2,0
375,04/02/2019 15:50,170.25,-0.001583392,0.0729,4,2,0
376,04/02/2019 16:00,170.445,0.001145374,0.038025,4,2,0
377,04/02/2019 16:10,170.824,0.002223591,0.143641,4,2,0
378,04/02/2019 16:20,170.7,-0.000725893,0.015376,4,2,0
379,04/02/2019 16:30,170.7,0,0,4,2,0
380,04/02/2019 16:40,170.98,0.001640305,0.0784,4,2,0
381,04/02/2019 16:50,171.09,0.00064335,0.0121,4,2,0
382,04/02/2019 17:00,171.13,0.000233795,0.0016,4,2,0
383,04/02/2019 17:10,170.79,-0.001986794,0.1156,4,2,0
384,04/02/2019 17:20,170.662,-0.000749458,0.016384,4,2,0
385,04/02/2019 17:30,170.749,0.00050978,0.007569,4,2,0
386,04/02/2019 17:40,170.77,0.000122988,0.000441,4,2,0
387,04/02/2019 17:50,170.86,0.000527025,0.0081,4,2,0
388,04/02/2019 18:00,170.98,0.000702329,0.0144,4,2,0
389,04/02/2019 18:10,170.98,0,0,4,2,0
390,04/02/2019 18:20,170.86,-0.000701836,0.0144,4,2,0
391,04/02/2019 18:30,171.241,0.002229896,0.145161,4,2,0
392,04/02/2019 18:40,171.49,0.001454091,0.062001,4,2,0
393,04/02/2019 18:50,171.45,-0.00023325,0.0016,4,2,0
394,04/02/2019 19:00,171.57,0.000699913,0.0144,4,2,0
395,04/02/2019 19:10,171.33,-0.001398846,0.0576,4,2,0
396,04/02/2019 19:20,171.24,-0.000525302,0.0081,4,2,0
397,04/02/2019 19:30,171.111,-0.000753329,0.016641,4,2,0
398,04/02/2019 19:40,171.07,-0.000239611,0.001681,4,2,0
399,04/02/2019 19:50,171.244,0.001017127,0.030276,4,2,0
400,04/02/2019 20:00,171.335,0.000531405,0.008281,4,2,0
401,04/02/2019 20:10,171.15,-0.001079756,0.034225,4,2,0
402,04/02/2019 20:20,171.015,-0.000788782,0.018225,4,2,0
403,04/02/2019 20:30,170.9,-0.000672456,0.013225,4,2,0
404,04/02/2019 20:40,170.84,-0.000351083,0.0036,4,2,0
405,04/02/2019 20:50,171.25,0.002399906,0.1681,4,2,0
406,04/02/2019 21:20,171.25,0,0,4,2,-1
407,05/02/2019 14:30,173.59,0.013664234,0,5,2,0
408,05/02/2019 14:40,174.11,0.002995564,0.2704,5,2,0
409,05/02/2019 14:50,174.18,0.000402045,0.0049,5,2,0
