,times,open,high,low,close,numEvents,volume,value
52,23/01/2019 16:20,152.89,153,152.63,152.9,2374,414179,63303368
53,23/01/2019 16:30,152.9,153.16,152.76,152.92,1963,362322,55409320
54,23/01/2019 16:40,152.91,152.95,152.455,152.47,2646,582415,88899712
55,23/01/2019 16:50,152.48,152.56,152.04,152.21,2776,516367,78631072
56,23/01/2019 17:00,152.22,152.39,151.7,151.94,3052,626852,95325632
57,23/01/2019 17:10,151.95,152.105,151.71,151.93,2398,464838,70609672
58,23/01/2019 17:20,151.911,152.38,151.848,152.24,1826,323956,49301664
59,23/01/2019 17:30,152.23,152.48,152.086,152.29,1429,238737,36365912
60,23/01/2019 17:40,152.28,152.7,152.15,152.58,1436,319985,48791660
61,23/01/2019 17:50,152.601,152.79,152.45,152.69,1445,319364,48743180
62,23/01/2019 18:00,152.7,152.71,152.15,152.54,1506,308470,46999996
63,23/01/2019 18:10,152.545,152.8,152.33,152.76,1574,268054,40899200
64,23/01/2019 18:20,152.766,152.99,152.73,152.84,1377,292066,44641120
65,23/01/2019 18:30,152.84,153.18,152.83,153.09,1542,324141,49609868
66,23/01/2019 18:40,153.09,153.3,152.9,153.139,1517,309116,47322324
67,23/01/2019 18:50,153.13,153.31,153.03,153.303,2029,392262,60084472
68,23/01/2019 19:00,153.31,153.61,153.279,153.46,1938,395924,60772424
69,23/01/2019 19:10,153.46,153.46,152.729,152.83,1842,398054,60933956
70,23/01/2019 19:20,152.83,153.34,152.82,153.31,1572,359286,55003860
71,23/01/2019 19:30,153.31,153.314,152.93,153.15,2510,454389,69586536
72,23/01/2019 19:40,153.15,153.15,152.66,152.91,1877,403815,61730356
73,23/01/2019 19:50,152.9,153.22,152.9,153.084,1698,332676,50919128
74,23/01/2019 20:00,153.1,153.42,153.03,153.185,2154,381661,58486116
75,23/01/2019 20:10,153.185,153.55,153.09,153.493,2212,382792,58697216
76,23/01/2019 20:20,153.5,153.82,153.46,153.79,2612,499145,76697288
77,23/01/2019 20:30,153.809,153.83,153.62,153.71,1978,368878,56703828
78,23/01/2019 20:40,153.71,153.8,153.47,153.77,2768,492524,75680464
79,23/01/2019 20:50,153.76,153.97,153.5,153.92,5225,2547858,392002112
80,23/01/2019 21:10,153.92,153.92,153.92,153.92,1,0,0
81,23/01/2019 21:20,153.92,153.92,153.92,153.92,1,0,0
82,24/01/2019 14:30,154.11,154.48,153.63,154.12,4431,1056910,162878352
83,24/01/2019 14:40,154.13,154.19,153.6,153.67,4338,883619,135942032
84,24/01/2019 14:50,153.67,153.93,152.97,153.013,5676,989623,151817360
85,24/01/2019 15:00,153.01,153.24,152.79,153.08,4364,787439,120486976
86,24/01/2019 15:10,153.07,153.55,152.91,153.39,3908,750816,115057384
87,24/01/2019 15:20,153.41,153.64,153.103,153.58,3390,684704,105012112
88,24/01/2019 15:30,153.57,153.62,152.86,153.05,2953,542830,83127976
89,24/01/2019 15:40,153.04,153.15,152.6,152.61,2595,455106,69585272
90,24/01/2019 15:50,152.613,152.701,152.27,152.27,3466,586228,89405528
91,24/01/2019 16:00,152.279,152.55,152.251,152.44,2901,497900,75883472
92,24/01/2019 16:10,152.44,152.54,151.87,152.13,3918,726212,110469872
93,24/01/2019 16:20,152.12,152.31,151.97,152.17,2342,406203,61812956
94,24/01/2019 16:30,152.165,152.594,152.07,152.59,3227,553675,84348304
95,24/01/2019 16:40,152.59,152.81,152.52,152.735,2770,500960,76473656
96,24/01/2019 16:50,152.73,153.03,152.53,152.945,1964,348174,53204024
97,24/01/2019 17:00,152.94,152.945,152.473,152.59,1673,306321,46789032
98,24/01/2019 17:10,152.593,152.72,152.42,152.65,1588,283576,43268696
99,24/01/2019 17:20,152.655,152.82,152.52,152.658,1454,234780,35841040
100,24/01/2019 17:30,152.66,152.85,152.27,152.3,1760,312553,47666604
101,24/01/2019 17:40,152.3,152.49,152.29,152.4,1369,274449,41820764
102,24/01/2019 17:50,152.39,152.39,152.14,152.22,1323,241889,36827392
103,24/01/2019 18:00,152.21,152.31,152.04,152.26,1469,279421,42527796
104,24/01/2019 18:10,152.26,152.33,151.97,152.31,2229,376681,57306048
105,24/01/2019 18:20,152.3,152.4,152.17,152.29,1229,211596,32223636
106,24/01/2019 18:30,152.28,152.39,151.98,152.06,1727,312952,47615648
107,24/01/2019 18:40,152.07,152.15,151.82,151.94,2191,426355,64784956
108,24/01/2019 18:50,151.95,152.1,151.877,152.03,1829,321179,48814216
109,24/01/2019 19:00,152.03,152.25,151.85,152.13,2292,524767,79793568
110,24/01/2019 19:10,152.136,152.19,151.89,151.945,1615,278348,42320712
111,24/01/2019 19:20,151.95,152.07,151.79,151.87,2271,413413,62804064
112,24/01/2019 19:30,151.86,152.09,151.74,152.03,2307,411539,62509628
113,24/01/2019 19:40,152.04,152.046,151.87,151.95,1783,319506,48550320
114,24/01/2019 19:50,151.95,152.32,151.94,152.21,2016,418034,63598968
115,24/01/2019 20:00,152.197,152.5,152.122,152.42,2233,422267,64321996
116,24/01/2019 20:10,152.42,152.52,152.36,152.41,2147,379481,57844640
117,24/01/2019 20:20,152.42,152.5,152.31,152.37,1768,284185,43313188
118,24/01/2019 20:30,152.37,152.4,152.13,152.135,2685,445420,67817184
119,24/01/2019 20:40,152.14,152.29,152.085,152.28,3385,565335,86033160
120,24/01/2019 20:50,152.288,152.75,152.285,152.7,7009,3173585,484440544
121,24/01/2019 21:00,152.7,152.7,152.7,152.7,1,6241,953000.688
122,24/01/2019 21:10,152.7,152.7,152.7,152.7,1,0,0
123,24/01/2019 21:20,152.7,152.7,152.7,152.7,1,0,0
124,25/01/2019 14:30,155.48,155.48,154.32,155.17,9586,2486811,385320672
125,25/01/2019 14:40,155.18,155.75,154.99,155.73,7136,1477553,229575904
126,25/01/2019 14:50,155.725,156.36,155.68,156.33,6850,1631446,254516880
127,25/01/2019 15:00,156.32,157.02,156.28,156.95,6690,1623769,254350016
128,25/01/2019 15:10,156.967,157.07,156.57,156.69,5095,1210877,189925616
129,25/01/2019 15:20,156.68,156.803,156.45,156.75,3701,781506,122423288
130,25/01/2019 15:30,156.75,157.03,156.51,156.93,3434,668946,104881896
131,25/01/2019 15:40,156.94,157.25,156.94,156.98,3659,792344,124489096
132,25/01/2019 15:50,157,157.22,156.83,157.16,2662,530717,83361328
133,25/01/2019 16:00,157.16,157.25,156.8,156.865,2831,593815,93233272
134,25/01/2019 16:10,156.87,156.94,156.47,156.61,2543,524830,82240304
135,25/01/2019 16:20,156.61,156.64,156.23,156.36,2712,595481,93153104
136,25/01/2019 16:30,156.38,156.843,156.36,156.76,2638,581125,91020000
137,25/01/2019 16:40,156.76,157.034,156.662,157.01,2257,470718,73846760
138,25/01/2019 16:50,157,157.1,156.83,157.027,2441,544989,85553576
139,25/01/2019 17:00,157.025,157.05,156.82,156.83,2025,354555,55644860
140,25/01/2019 17:10,156.83,156.84,156.59,156.69,1705,353532,55404672
141,25/01/2019 17:20,156.69,157.02,156.65,156.93,1642,321622,50453844
142,25/01/2019 17:30,156.945,157.22,156.87,157.22,1663,358393,56279968
143,25/01/2019 17:40,157.22,157.22,156.639,156.745,2498,537985,84422280
144,25/01/2019 17:50,156.73,156.91,156.56,156.855,1468,389537,61051348
145,25/01/2019 18:00,156.855,157.02,156.71,156.86,1429,278005,43609688
146,25/01/2019 18:10,156.85,156.907,156.62,156.79,1473,255309,40034020
147,25/01/2019 18:20,156.79,157.23,156.78,157.14,2149,464758,73004552
148,25/01/2019 18:30,157.15,157.53,157.14,157.41,3149,669236,105301432
149,25/01/2019 18:40,157.41,157.53,157.32,157.507,1413,292707,46082024
150,25/01/2019 18:50,157.51,157.64,157.47,157.627,1866,375721,59200008
151,25/01/2019 19:00,157.64,157.99,157.56,157.97,2804,584606,92239856
152,25/01/2019 19:10,157.96,158.13,157.7,157.983,3946,807469,127501504
153,25/01/2019 19:20,157.98,158.02,157.273,157.43,3498,710680,112048648
154,25/01/2019 19:30,157.438,157.7,157.36,157.69,2234,493434,77706992
155,25/01/2019 19:40,157.689,157.91,157.55,157.55,2011,410410,64738768
156,25/01/2019 19:50,157.57,157.77,157.48,157.617,2049,418961,66034268
157,25/01/2019 20:00,157.61,157.65,157.31,157.37,2326,428684,67521232
158,25/01/2019 20:10,157.38,157.81,157.38,157.78,2165,441020,69505520
159,25/01/2019 20:20,157.78,157.88,157.47,157.556,2484,476260,75114488
160,25/01/2019 20:30,157.554,157.6,157.22,157.42,4509,891981,140407888
161,25/01/2019 20:40,157.41,157.73,157.33,157.66,4418,789686,124440752
162,25/01/2019 20:50,157.67,158.02,157.46,157.76,11580,3554840,560593408
163,25/01/2019 21:10,157.76,157.76,157.76,157.76,1,0,0
164,25/01/2019 21:20,157.76,157.76,157.76,157.76,1,0,0
165,28/01/2019 14:30,155.79,155.89,154.46,154.852,7124,2054788,318834720
166,28/01/2019 14:40,154.85,155.01,154.13,154.133,5624,1183382,183035200
167,28/01/2019 14:50,154.12,154.63,153.66,154.565,5855,1207499,186055328
168,28/01/2019 15:00,154.52,155.67,154.32,155.51,4959,1005216,155850848
169,28/01/2019 15:10,155.52,155.54,155.11,155.47,3210,644130,100081248
170,28/01/2019 15:20,155.45,155.64,155.21,155.26,2834,522204,81170552
171,28/01/2019 15:30,155.27,155.32,154.8,154.917,2854,514481,79768848
172,28/01/2019 15:40,154.93,155.31,154.48,154.49,3029,607164,94063360
173,28/01/2019 15:50,154.49,154.6,154.34,154.35,2982,556684,86009760
174,28/01/2019 16:00,154.36,154.54,154.25,154.5,3137,563650,87012272
175,28/01/2019 16:10,154.505,155.04,154.44,154.85,2755,558262,86437328
176,28/01/2019 16:20,154.856,155.176,154.84,154.93,2073,401491,62236080
177,28/01/2019 16:30,154.94,155.1,154.776,154.87,1860,357422,55374248
178,28/01/2019 16:40,154.877,155.1,154.56,154.65,2439,438811,67948392
179,28/01/2019 16:50,154.63,154.76,154.36,154.46,1791,293174,45309720
180,28/01/2019 17:00,154.46,154.85,154.37,154.85,1487,273628,42306992
181,28/01/2019 17:10,154.85,154.884,154.57,154.69,1120,203018,31416094
182,28/01/2019 17:20,154.688,155.08,154.66,155.03,1263,261283,40479256
183,28/01/2019 17:30,155.04,155.11,154.8,155.03,1156,243332,37713428
184,28/01/2019 17:40,155.04,155.14,154.89,154.99,1134,204974,31768426
185,28/01/2019 17:50,155,155.137,154.82,154.82,1788,379782,58866308
186,28/01/2019 18:00,154.82,155.11,154.78,155.04,1269,274902,42590352
187,28/01/2019 18:10,155.046,155.34,155.036,155.27,1433,301414,46786484
188,28/01/2019 18:20,155.27,155.82,155.214,155.57,2819,565703,88008600
189,28/01/2019 18:30,155.58,155.86,155.58,155.73,1505,291194,45346140
190,28/01/2019 18:40,155.74,155.962,155.58,155.96,1418,268181,41764680
191,28/01/2019 18:50,155.949,156.02,155.69,155.78,1620,333804,52018896
192,28/01/2019 19:00,155.783,156.05,155.73,155.91,1745,340177,53025848
193,28/01/2019 19:10,155.9,155.947,155.65,155.888,1775,326454,50875096
194,28/01/2019 19:20,155.89,156,155.53,155.7,1841,359278,55936356
195,28/01/2019 19:30,155.71,155.93,155.71,155.83,1693,308187,48023156
196,28/01/2019 19:40,155.825,156,155.58,155.97,2088,380974,59347692
197,28/01/2019 19:50,155.97,156.28,155.97,156.03,2030,437111,68254496
198,28/01/2019 20:00,156.03,156.183,155.72,155.895,2297,422131,65830420
199,28/01/2019 20:10,155.895,156.01,155.67,155.87,2427,451367,70356904
200,28/01/2019 20:20,155.88,156.1,155.86,155.94,2540,579488,90393728
201,28/01/2019 20:30,155.95,156.06,155.85,155.96,2355,430444,67137688
202,28/01/2019 20:40,155.95,156,155.76,155.82,2661,423293,65986280
203,28/01/2019 20:50,155.83,156.33,155.73,156.3,6066,2662345,415823232
204,28/01/2019 21:10,156.3,156.3,156.3,156.3,1,0,0
205,28/01/2019 21:20,156.3,156.3,156.3,156.3,1,0,0
206,29/01/2019 14:30,156.25,157.03,155.9,156.66,5571,1563730,244736624
207,29/01/2019 14:40,156.66,158.13,156.56,158.04,5817,1420436,223534000
208,29/01/2019 14:50,158.04,158.06,157.24,157.33,3819,901434,142069104
209,29/01/2019 15:00,157.326,157.98,156.87,157.14,5470,1246930,196436688
210,29/01/2019 15:10,157.13,157.26,156.76,157.05,3144,753903,118350432
211,29/01/2019 15:20,157.02,157.1,156.53,157.09,2976,725660,113781144
212,29/01/2019 15:30,157.1,157.1,156.3,156.354,2720,594742,93151872
213,29/01/2019 15:40,156.35,156.52,156.04,156.28,3446,763167,119288296
214,29/01/2019 15:50,156.271,156.279,155.52,155.69,2996,699301,108990328
215,29/01/2019 16:00,155.701,155.84,155.34,155.73,2580,595215,92627520
216,29/01/2019 16:10,155.74,155.81,155.42,155.44,2335,489948,76287728
217,29/01/2019 16:20,155.46,155.797,155.245,155.726,2600,570184,88689432
218,29/01/2019 16:30,155.74,156.08,155.54,155.98,3027,640171,99734744
219,29/01/2019 16:40,155.97,156.43,155.89,156.419,2903,637305,99552088
220,29/01/2019 16:50,156.42,156.5,156.09,156.41,2190,441221,68989656
221,29/01/2019 17:00,156.41,156.48,156.09,156.1,1571,302573,47275920
222,29/01/2019 17:10,156.11,156.6,155.99,156.566,2227,465700,72772736
223,29/01/2019 17:20,156.576,156.99,156.51,156.57,2154,466043,73043840
224,29/01/2019 17:30,156.581,156.75,156.41,156.75,1673,351712,55072424
225,29/01/2019 17:40,156.75,156.86,156.65,156.654,1462,301721,47306476
226,29/01/2019 17:50,156.65,157,156.65,156.74,1735,409587,64244800
227,29/01/2019 18:00,156.745,156.75,156.27,156.33,1903,402919,63051600
228,29/01/2019 18:10,156.33,156.4,155.98,156.115,2135,422709,66021160
229,29/01/2019 18:20,156.125,156.28,155.975,156.12,1973,425963,66505896
230,29/01/2019 18:30,156.13,156.201,155.95,156.179,1359,308625,48178696
231,29/01/2019 18:40,156.172,156.38,156.02,156.23,2044,540964,84525568
232,29/01/2019 18:50,156.22,156.39,156.01,156.118,1621,352269,55015908
233,29/01/2019 19:00,156.11,156.18,155.82,155.945,2067,498927,77836496
234,29/01/2019 19:10,155.94,155.94,155.57,155.59,2316,445777,69438960
235,29/01/2019 19:20,155.58,155.6,155.05,155.102,3177,823386,127825048
236,29/01/2019 19:30,155.1,155.41,155.08,155.17,2803,617018,95794760
237,29/01/2019 19:40,155.167,155.25,155.02,155.03,2659,502510,77961360
238,29/01/2019 19:50,155.031,155.05,154.62,154.72,3474,851261,131862312
239,29/01/2019 20:00,154.73,154.86,154.46,154.76,4050,904133,139840400
240,29/01/2019 20:10,154.766,154.87,154.54,154.59,3538,851504,131733384
241,29/01/2019 20:20,154.59,154.63,154.21,154.33,5019,1098830,169615680
242,29/01/2019 20:30,154.33,154.56,154.28,154.55,5296,1254514,193732720
243,29/01/2019 20:40,154.57,154.83,154.51,154.596,6556,1335051,206454256
244,29/01/2019 20:50,154.58,154.75,154.11,154.68,10906,3260143,503715264
245,29/01/2019 21:10,154.68,154.68,154.68,154.68,1,0,0
246,29/01/2019 21:20,154.68,154.68,154.68,154.68,1,0,0
247,30/01/2019 14:30,163.25,163.33,161.66,162.26,20458,5157903,837804544
248,30/01/2019 14:40,162.25,162.37,161.355,161.745,13720,2760157,446515424
249,30/01/2019 14:50,161.749,161.892,160.66,160.775,9731,2252538,363183968
250,30/01/2019 15:00,160.79,161.23,160.23,160.842,9185,2288793,367800800
251,30/01/2019 15:10,160.839,161.87,160.63,161.843,6817,1535421,247679360
252,30/01/2019 15:20,161.836,162.281,161.71,162.14,5697,1270386,205823152
253,30/01/2019 15:30,162.15,162.44,162.04,162.2,4893,1189797,193019472
254,30/01/2019 15:40,162.19,162.35,161.8,162.1,4191,963539,156156928
255,30/01/2019 15:50,162.09,162.68,162.04,162.553,5081,1295157,210337168
256,30/01/2019 16:00,162.56,162.848,162.35,162.5,5158,1230133,200052656
257,30/01/2019 16:10,162.503,163.06,162.4,162.82,5043,1158621,188554976
258,30/01/2019 16:20,162.83,163.135,162.65,162.65,4467,1129767,184145408
259,30/01/2019 16:30,162.65,162.7,161.93,162.174,4822,1138010,184695136
260,30/01/2019 16:40,162.17,162.41,162,162.13,2597,565572,91752952
261,30/01/2019 16:50,162.12,162.32,161.85,162.306,2834,594095,96252528
262,30/01/2019 17:00,162.31,162.34,161.9,161.95,2696,586841,95120848
263,30/01/2019 17:10,161.96,162.43,161.95,162.164,2838,651944,105752704
264,30/01/2019 17:20,162.165,162.48,162.1,162.32,3373,895833,145340032
265,30/01/2019 17:30,162.325,162.55,161.98,162.52,3634,870722,141262448
266,30/01/2019 17:40,162.5,162.9,162.5,162.82,3710,858707,139722784
267,30/01/2019 17:50,162.82,163,162.56,162.855,3303,733230,119429088
268,30/01/2019 18:00,162.86,163.25,162.78,163.16,3449,818357,133411888
269,30/01/2019 18:10,163.165,163.25,162.83,163.01,2289,550211,89720240
270,30/01/2019 18:20,163.01,163.06,162.42,162.94,3380,729460,118735464
271,30/01/2019 18:30,162.952,163.15,162.84,162.9,2225,430136,70116992
272,30/01/2019 18:40,162.9,163.2,162.78,162.884,3002,624242,101738464
273,30/01/2019 18:50,162.88,163.16,162.87,163.03,2637,519847,84760976
274,30/01/2019 19:00,163.03,164.486,162.99,164.22,11081,2725539,446419424
275,30/01/2019 19:10,164.25,164.93,164.108,164.805,7164,1647546,271217440
276,30/01/2019 19:20,164.81,165.01,164.6,164.866,5273,1180721,194629376
277,30/01/2019 19:30,164.85,164.96,164.46,164.762,4681,980394,161497552
278,30/01/2019 19:40,164.75,165.37,164.61,165.19,5812,1226701,202394016
279,30/01/2019 19:50,165.2,166.15,165.1,166.07,7144,1622495,268852096
280,30/01/2019 20:00,166.075,166.075,165.17,165.181,5181,1076901,178301408
281,30/01/2019 20:10,165.205,165.65,165.06,165.27,5234,1029782,170264832
282,30/01/2019 20:20,165.29,165.87,165.26,165.585,5683,1181790,195662496
283,30/01/2019 20:30,165.6,165.6,164.83,164.91,6623,1322466,218495968
284,30/01/2019 20:40,164.91,165.26,164.88,165.137,7803,1446653,238782928
285,30/01/2019 20:50,165.143,165.5,163.8,165.25,14515,4695358,776011200
286,30/01/2019 21:20,165.25,165.25,165.25,165.25,1,0,0
287,31/01/2019 14:30,166.11,166.4,164.56,165.105,7342,2011867,332678464
288,31/01/2019 14:40,165.12,165.69,164.75,165.57,5063,990360,163647728
289,31/01/2019 14:50,165.57,166.68,165.57,166.59,6054,1242977,206705600
290,31/01/2019 15:00,166.57,166.94,166.18,166.79,4888,1070612,178322064
291,31/01/2019 15:10,166.796,167.57,166.75,167.57,4751,1090441,182290000
292,31/01/2019 15:20,167.57,168.09,167.29,168,6845,1425506,239130240
293,31/01/2019 15:30,168.01,168.42,167.92,168.243,6479,1397496,235004912
294,31/01/2019 15:40,168.26,168.72,168.15,168.17,6315,1327318,223597504
295,31/01/2019 15:50,168.175,168.46,167.963,168.29,4777,1018849,171387808
296,31/01/2019 16:00,168.3,168.65,168.12,168.22,3554,707612,119127824
297,31/01/2019 16:10,168.22,168.37,167.71,167.77,3567,718064,120662024
298,31/01/2019 16:20,167.79,168.28,167.77,167.985,3045,643369,108101600
299,31/01/2019 16:30,167.98,168.5,167.96,168.44,3390,669369,112632648
300,31/01/2019 16:40,168.43,168.66,168.21,168.585,2882,634273,106852040
301,31/01/2019 16:50,168.585,169,168.38,168.88,3617,738335,124561128
302,31/01/2019 17:00,168.875,168.91,167.98,168.316,4450,860810,144963008
303,31/01/2019 17:10,168.316,168.36,168.08,168.2,2237,394951,66438316
304,31/01/2019 17:20,168.19,168.25,167.87,168.2,2636,476951,80165720
305,31/01/2019 17:30,168.22,168.253,167.96,168.007,1960,368766,61973284
306,31/01/2019 17:40,168.01,168.03,167.52,167.71,3041,571549,95871768
307,31/01/2019 17:50,167.71,168.03,167.7,167.77,2483,442482,74281464
308,31/01/2019 18:00,167.77,167.77,167.34,167.48,2523,509357,85317504
309,31/01/2019 18:10,167.49,167.62,167.06,167.16,2001,373119,62425832
310,31/01/2019 18:20,167.16,167.56,167.02,167.1,2253,403187,67475600
311,31/01/2019 18:30,167.1,167.13,166.82,166.99,2249,447738,74753872
312,31/01/2019 18:40,166.975,167.12,166.8,167.02,3022,609787,101816872
313,31/01/2019 18:50,167.02,167.46,166.97,167.436,2189,453927,75895840
314,31/01/2019 19:00,167.43,167.52,167.28,167.37,2277,497865,83338912
315,31/01/2019 19:10,167.37,167.54,166.9,166.91,2494,490390,82060368
316,31/01/2019 19:20,166.9,167.07,166.88,167.02,1811,378875,63259088
317,31/01/2019 19:30,167.01,167.06,166.69,166.93,2228,433851,72393160
318,31/01/2019 19:40,166.94,167.02,166.62,166.62,2020,380283,63430224
319,31/01/2019 19:50,166.62,166.88,166.558,166.73,2006,371858,61992488
320,31/01/2019 20:00,166.74,166.74,166.38,166.58,2657,474202,78981440
321,31/01/2019 20:10,166.57,166.66,166.24,166.59,3022,574584,95630432
322,31/01/2019 20:20,166.579,166.98,166.57,166.87,2772,481652,80359784
323,31/01/2019 20:30,166.88,166.93,166.54,166.66,3746,631565,105294296
324,31/01/2019 20:40,166.65,166.66,166.28,166.42,4414,703568,117128024
325,31/01/2019 20:50,166.42,166.79,166.18,166.44,10032,6838196,1138388480
326,31/01/2019 21:20,166.44,166.44,166.44,166.44,1,0,0
327,01/02/2019 14:30,166.96,167.55,166.69,167.43,5603,1507187,251908848
328,01/02/2019 14:40,167.43,168.14,167.1,167.1,6395,1381996,231870352
329,01/02/2019 14:50,167.128,167.55,166.89,167.46,4337,910475,152255744
330,01/02/2019 15:00,167.45,168.32,166.99,168.18,4343,1095788,183964624
331,01/02/2019 15:10,168.16,168.77,168.08,168.52,4441,1010664,170258880
332,01/02/2019 15:20,168.52,168.98,168.49,168.57,3786,781288,131830480
333,01/02/2019 15:30,168.59,168.84,168.3,168.6,4765,1004838,169362240
334,01/02/2019 15:40,168.6,168.9,168.33,168.41,3191,665829,112294848
335,01/02/2019 15:50,168.39,168.488,168,168.02,2670,589116,99063664
336,01/02/2019 16:00,168.02,168.28,167.812,168.19,2594,568753,95611544
337,01/02/2019 16:10,168.19,168.33,167.71,167.72,2173,462589,77736432
338,01/02/2019 16:20,167.74,167.83,167.55,167.64,3353,621329,104190336
339,01/02/2019 16:30,167.64,167.83,167.53,167.755,2048,368393,61776788
340,01/02/2019 16:40,167.765,168.12,167.64,167.81,2091,444412,74604328
341,01/02/2019 16:50,167.8,168.02,167.74,167.885,1543,329252,55280964
342,01/02/2019 17:00,167.88,167.91,167.5,167.5,1604,341503,57272440
343,01/02/2019 17:10,167.505,167.54,167.296,167.325,2215,495568,82971336
344,01/02/2019 17:20,167.335,167.345,167,167.17,2644,520685,87030432
345,01/02/2019 17:30,167.194,167.43,167.1,167.1,2646,483085,80800752
346,01/02/2019 17:40,167.11,167.3,167.04,167.28,1816,353360,59070360
347,01/02/2019 17:50,167.268,167.3,167.09,167.18,1296,228694,38242356
348,01/02/2019 18:00,167.19,167.3,167.04,167.177,1637,292054,48822364
349,01/02/2019 18:10,167.165,167.191,166.595,166.7,2216,517103,86323128
350,01/02/2019 18:20,166.68,166.77,166.38,166.719,2458,487627,81231608
351,01/02/2019 18:30,166.71,166.9,166.637,166.82,1767,352215,58745596
352,01/02/2019 18:40,166.82,166.95,166.55,166.86,2471,459831,76689448
353,01/02/2019 18:50,166.85,167.08,166.76,167.02,1765,316310,52798448
354,01/02/2019 19:00,167.04,167.055,166.38,166.46,2128,412668,68768576
355,01/02/2019 19:10,166.458,166.57,166.13,166.14,3041,672987,111977184
356,01/02/2019 19:20,166.14,166.39,165.99,166.15,2156,474259,78807176
357,01/02/2019 19:30,166.15,166.3,166,166.105,2149,482109,80100192
358,01/02/2019 19:40,166.09,166.32,166.02,166.06,1683,289807,48152336
