,state_time,state_inventory,action,reward,next_state - Inventory,next_state - Time,done
36,0.6,0.0,0.0,0.0,0.7,0.0,False
37,0.7,0.0,0.0,0.0,0.8,0.0,False
38,0.8,0.0,0.0,0.0,0.9,0.0,False
39,0.9,0.0,0.0,0.0,1.0,0.0,True
40,0.0,1.0,0.35,-0.2405055924221341,0.1,0.65,False
41,0.1,0.65,0.35,-0.23769600235470384,0.2,0.3,False
42,0.2,0.3,0.2,-0.059595419030290024,0.3,0.1,False
43,0.3,0.1,0.1,-0.0015867494380819962,0.4,0.0,False
44,0.4,0.0,0.0,0.0,0.5,0.0,False
45,0.5,0.0,0.0,0.0,0.6,0.0,False
46,0.6,0.0,0.0,0.0,0.7,0.0,False
47,0.7,0.0,0.0,0.0,0.8,0.0,False
48,0.8,0.0,0.0,0.0,0.9,0.0,False
49,0.9,0.0,0.0,0.0,1.0,0.0,True
50,0.0,1.0,0.35,-0.2367594723322272,0.1,0.65,False
51,0.1,0.65,0.35,-0.23633803382211277,0.2,0.3,False
52,0.2,0.3,0.2,-0.05943487102643687,0.3,0.1,False
53,0.3,0.1,0.1,-0.0057074815369795445,0.4,0.0,False
54,0.4,0.0,0.0,0.0,0.5,0.0,False
55,0.5,0.0,0.0,0.0,0.6,0.0,False
56,0.6,0.0,0.0,0.0,0.7,0.0,False
57,0.7,0.0,0.0,0.0,0.8,0.0,False
58,0.8,0.0,0.0,0.0,0.9,0.0,False
59,0.9,0.0,0.0,0.0,1.0,0.0,True
60,0.0,1.0,0.35,-0.23727456384458945,0.1,0.65,False
61,0.1,0.65,0.35,-0.23507371829176904,0.2,0.3,False
62,0.2,0.3,0.2,-0.06018409504441817,0.3,0.1,False
63,0.3,0.1,0.1,-0.005252595526062241,0.4,0.0,False
64,0.4,0.0,0.0,0.0,0.5,0.0,False
65,0.5,0.0,0.0,0.0,0.6,0.0,False
66,0.6,0.0,0.0,0.0,0.7,0.0,False
67,0.7,0.0,0.0,0.0,0.8,0.0,False
68,0.8,0.0,0.0,0.0,0.9,0.0,False
69,0.9,0.0,0.0,0.0,1.0,0.0,True
70,0.0,1.0,0.35,-0.23816426736594232,0.1,0.65,False
71,0.1,0.65,0.35,-0.23956906239965747,0.2,0.3,False
72,0.2,0.3,0.2,-0.061843091084234095,0.3,0.1,False
73,0.3,0.1,0.1,-0.005573691533768556,0.4,0.0,False
74,0.4,0.0,0.0,0.0,0.5,0.0,False
75,0.5,0.0,0.0,0.0,0.6,0.0,False
76,0.6,0.0,0.0,0.0,0.7,0.0,False
77,0.7,0.0,0.0,0.0,0.8,0.0,False
78,0.8,0.0,0.0,0.0,0.9,0.0,False
79,0.9,0.0,0.0,0.0,1.0,0.0,True
80,0.0,1.0,0.35,-0.20379361554104652,0.1,0.65,False
81,0.1,0.65,0.35,-0.21063028470512676,0.2,0.3,False
82,0.2,0.3,0.2,-0.04129294659103062,0.3,0.1,False
83,0.3,0.1,0.1,0.0031226586749438477,0.4,0.0,False
84,0.4,0.0,0.0,0.0,0.5,0.0,False
85,0.5,0.0,0.0,0.0,0.6,0.0,False
86,0.6,0.0,0.0,0.0,0.7,0.0,False
87,0.7,0.0,0.0,0.0,0.8,0.0,False
88,0.8,0.0,0.0,0.0,0.9,0.0,False
89,0.9,0.0,0.0,0.0,1.0,0.0,True
90,0.0,1.0,0.35,-0.19344495879267887,0.1,0.65,False
91,0.1,0.65,0.35,-0.19545849834100387,0.2,0.3,False
92,0.2,0.3,0.2,-0.03911484533875627,0.3,0.1,False
93,0.3,0.1,0.1,0.004701380712833183,0.4,0.0,False
94,0.4,0.0,0.0,0.0,0.5,0.0,False
95,0.5,0.0,0.0,0.0,0.6,0.0,False
96,0.6,0.0,0.0,0.0,0.7,0.0,False
97,0.7,0.0,0.0,0.0,0.8,0.0,False
98,0.8,0.0,0.0,0.0,0.9,0.0,False
99,0.9,0.0,0.0,0.0,1.0,0.0,True
100,0.0,1.0,0.35,-0.21222238574333707,0.1,0.65,False
101,0.1,0.65,0.35,-0.21287795675907073,0.2,0.3,False
102,0.2,0.3,0.2,-0.04798779835170707,0.3,0.1,False
103,0.3,0.1,0.1,4.548860109174907e-05,0.4,0.0,False
104,0.4,0.0,0.0,0.0,0.5,0.0,False
105,0.5,0.0,0.0,0.0,0.6,0.0,False
106,0.6,0.0,0.0,0.0,0.7,0.0,False
107,0.7,0.0,0.0,0.0,0.8,0.0,False
108,0.8,0.0,0.0,0.0,0.9,0.0,False
109,0.9,0.0,0.0,0.0,1.0,0.0,True
110,0.0,1.0,0.35,-0.21175412073209887,0.1,0.65,False
111,0.1,0.65,0.35,-0.21054599700310372,0.2,0.3,False
112,0.2,0.3,0.2,-0.04653751471690035,0.3,0.1,False
113,0.3,0.1,0.1,0.0007679546184309639,0.4,0.0,False
114,0.4,0.0,0.0,0.0,0.5,0.0,False
115,0.5,0.0,0.0,0.0,0.6,0.0,False
116,0.6,0.0,0.0,0.0,0.7,0.0,False
117,0.7,0.0,0.0,0.0,0.8,0.0,False
118,0.8,0.0,0.0,0.0,0.9,0.0,False
119,0.9,0.0,0.0,0.0,1.0,0.0,True
120,0.0,1.0,0.35,-0.1835645670555494,0.1,0.65,False
121,0.1,0.65,0.35,-0.18571858610724604,0.2,0.3,False
122,0.2,0.3,0.2,-0.03572728245745471,0.3,0.1,False
123,0.3,0.1,0.1,0.006173070748153698,0.4,0.0,False
124,0.4,0.0,0.0,0.0,0.5,0.0,False
125,0.5,0.0,0.0,0.0,0.6,0.0,False
126,0.6,0.0,0.0,0.0,0.7,0.0,False
127,0.7,0.0,0.0,0.0,0.8,0.0,False
128,0.8,0.0,0.0,0.0,0.9,0.0,False
129,0.9,0.0,0.0,0.0,1.0,0.0,True
130,0.0,1.0,0.35,-0.20285708551856985,0.1,0.65,False
131,0.1,0.65,0.35,-0.2016395964893502,0.2,0.3,False
132,0.2,0.3,0.2,-0.04129294659103062,0.3,0.1,False
133,0.3,0.1,0.1,0.004915444717970677,0.4,0.0,False
134,0.4,0.0,0.0,0.0,0.5,0.0,False
135,0.5,0.0,0.0,0.0,0.6,0.0,False
136,0.6,0.0,0.0,0.0,0.7,0.0,False
137,0.7,0.0,0.0,0.0,0.8,0.0,False
138,0.8,0.0,0.0,0.0,0.9,0.0,False
139,0.9,0.0,0.0,0.0,1.0,0.0,True
140,0.0,1.0,0.35,-0.20126498448035957,0.1,0.65,False
141,0.1,0.65,0.35,-0.19836174141068172,0.2,0.3,False
142,0.2,0.3,0.2,-0.037653858503692614,0.3,0.1,False
143,0.3,0.1,0.1,0.005423846730172318,0.4,0.0,False
144,0.4,0.0,0.0,0.0,0.5,0.0,False
145,0.5,0.0,0.0,0.0,0.6,0.0,False
146,0.6,0.0,0.0,0.0,0.7,0.0,False
147,0.7,0.0,0.0,0.0,0.8,0.0,False
148,0.8,0.0,0.0,0.0,0.9,0.0,False
149,0.9,0.0,0.0,0.0,1.0,0.0,True
150,0.0,1.0,0.35,-0.19442831531627935,0.1,0.65,False
151,0.1,0.65,0.35,-0.19349178529380268,0.2,0.3,False
152,0.2,0.3,0.2,-0.03508509044204208,0.3,0.1,False
153,0.3,0.1,0.1,0.006895536765492909,0.4,0.0,False
154,0.4,0.0,0.0,0.0,0.5,0.0,False
155,0.5,0.0,0.0,0.0,0.6,0.0,False
156,0.6,0.0,0.0,0.0,0.7,0.0,False
157,0.7,0.0,0.0,0.0,0.8,0.0,False
158,0.8,0.0,0.0,0.0,0.9,0.0,False
159,0.9,0.0,0.0,0.0,1.0,0.0,True
160,0.0,1.0,0.35,-0.19653550786685217,0.1,0.65,False
161,0.1,0.65,0.35,-0.1933044792893075,0.2,0.3,False
162,0.2,0.3,0.2,-0.031472760355346255,0.3,0.1,False
163,0.3,0.1,0.1,0.007832066787969615,0.4,0.0,False
164,0.4,0.0,0.0,0.0,0.5,0.0,False
165,0.5,0.0,0.0,0.0,0.6,0.0,False
166,0.6,0.0,0.0,0.0,0.7,0.0,False
167,0.7,0.0,0.0,0.0,0.8,0.0,False
168,0.8,0.0,0.0,0.0,0.9,0.0,False
169,0.9,0.0,0.0,0.0,1.0,0.0,True
170,0.0,1.0,0.35,-0.19405370330728872,0.1,0.65,False
171,0.1,0.65,0.35,-0.19761251739270022,0.2,0.3,False
172,0.2,0.3,0.2,-0.036530022476720506,0.3,0.1,False
173,0.3,0.1,0.1,0.006641335759392086,0.4,0.0,False
174,0.4,0.0,0.0,0.0,0.5,0.0,False
175,0.5,0.0,0.0,0.0,0.6,0.0,False
176,0.6,0.0,0.0,0.0,0.7,0.0,False
177,0.7,0.0,0.0,0.0,0.8,0.0,False
178,0.8,0.0,0.0,0.0,0.9,0.0,False
179,0.9,0.0,0.0,0.0,1.0,0.0,True
180,0.0,1.0,0.35,-0.19672281387134735,0.1,0.65,False
181,0.1,0.65,0.35,-0.19691011987584278,0.2,0.3,False
182,0.2,0.3,0.2,-0.03883121053194905,0.3,0.1,False
183,0.3,0.1,0.1,0.005290056726961402,0.4,0.0,False
184,0.4,0.0,0.0,0.0,0.5,0.0,False
185,0.5,0.0,0.0,0.0,0.6,0.0,False
186,0.6,0.0,0.0,0.0,0.7,0.0,False
187,0.7,0.0,0.0,0.0,0.8,0.0,False
188,0.8,0.0,0.0,0.0,0.9,0.0,False
189,0.9,0.0,0.0,0.0,1.0,0.0,True
190,0.0,1.0,0.35,-0.2008435459702449,0.1,0.65,False
191,0.1,0.65,0.35,-0.2003284544578829,0.2,0.3,False
192,0.2,0.3,0.2,-0.03984801455635233,0.3,0.1,False
193,0.3,0.1,0.1,0.005236540725676992,0.4,0.0,False
194,0.4,0.0,0.0,0.0,0.5,0.0,False
195,0.5,0.0,0.0,0.0,0.6,0.0,False
196,0.6,0.0,0.0,0.0,0.7,0.0,False
197,0.7,0.0,0.0,0.0,0.8,0.0,False
198,0.8,0.0,0.0,0.0,0.9,0.0,False
199,0.9,0.0,0.0,0.0,1.0,0.0,True
200,0.0,1.0,0.35,-0.18459475008027393,0.1,0.65,False
201,0.1,0.65,0.35,-0.18590589211174122,0.2,0.3,False
202,0.2,0.3,0.2,-0.02947126190731017,0.3,0.1,False
203,0.3,0.1,0.1,0.009491062827785533,0.4,0.0,False
204,0.4,0.0,0.0,0.0,0.5,0.0,False
205,0.5,0.0,0.0,0.0,0.6,0.0,False
206,0.6,0.0,0.0,0.0,0.7,0.0,False
207,0.7,0.0,0.0,0.0,0.8,0.0,False
208,0.8,0.0,0.0,0.0,0.9,0.0,False
209,0.9,0.0,0.0,0.0,1.0,0.0,True
210,0.0,1.0,0.35,-0.18656146312747512,0.1,0.65,False
211,0.1,0.65,0.35,-0.1867581344321951,0.2,0.3,False
212,0.2,0.3,0.2,-0.03240929037782288,0.3,0.1,False
213,0.3,0.1,0.1,0.007992614791822773,0.4,0.0,False
214,0.4,0.0,0.0,0.0,0.5,0.0,False
215,0.5,0.0,0.0,0.0,0.6,0.0,False
216,0.6,0.0,0.0,0.0,0.7,0.0,False
217,0.7,0.0,0.0,0.0,0.8,0.0,False
218,0.8,0.0,0.0,0.0,0.9,0.0,False
219,0.9,0.0,0.0,0.0,1.0,0.0,True
220,0.0,1.0,0.35,-0.1893710531949051,0.1,0.65,False
221,0.1,0.65,0.35,-0.18910882478861174,0.2,0.3,False
222,0.2,0.3,0.2,-0.03369367440864815,0.3,0.1,False
223,0.3,0.1,0.1,0.007377180777052388,0.4,0.0,False
224,0.4,0.0,0.0,0.0,0.5,0.0,False
225,0.5,0.0,0.0,0.0,0.6,0.0,False
226,0.6,0.0,0.0,0.0,0.7,0.0,False
227,0.7,0.0,0.0,0.0,0.8,0.0,False
228,0.8,0.0,0.0,0.0,0.9,0.0,False
229,0.9,0.0,0.0,0.0,1.0,0.0,True
230,0.0,1.0,0.35,-0.20014114845338746,0.1,0.65,False
231,0.1,0.65,0.35,-0.1984553944129293,0.2,0.3,False
232,0.2,0.3,0.2,-0.0388258589318206,0.3,0.1,False
233,0.3,0.1,0.1,0.004192978700631542,0.4,0.0,False
234,0.4,0.0,0.0,0.0,0.5,0.0,False
235,0.5,0.0,0.0,0.0,0.6,0.0,False
236,0.6,0.0,0.0,0.0,0.7,0.0,False
237,0.7,0.0,0.0,0.0,0.8,0.0,False
238,0.8,0.0,0.0,0.0,0.9,0.0,False
239,0.9,0.0,0.0,0.0,1.0,0.0,True
240,0.0,1.0,0.35,-0.22954819115915634,0.1,0.65,False
241,0.1,0.65,0.35,-0.22514650005351577,0.2,0.3,False
242,0.2,0.3,0.2,-0.052852402868457694,0.3,0.1,False
243,0.3,0.1,0.1,-0.0010515894252381107,0.4,0.0,False
244,0.4,0.0,0.0,0.0,0.5,0.0,False
245,0.5,0.0,0.0,0.0,0.6,0.0,False
246,0.6,0.0,0.0,0.0,0.7,0.0,False
247,0.7,0.0,0.0,0.0,0.8,0.0,False
248,0.8,0.0,0.0,0.0,0.9,0.0,False
249,0.9,0.0,0.0,0.0,1.0,0.0,True
250,0.0,1.0,0.35,-0.21727964786471154,0.1,0.65,False
251,0.1,0.65,0.35,-0.2180288718826928,0.2,0.3,False
252,0.2,0.3,0.2,-0.04977523279460552,0.3,0.1,False
253,0.3,0.1,0.1,-6.154340147699819e-05,0.4,0.0,False
254,0.4,0.0,0.0,0.0,0.5,0.0,False
255,0.5,0.0,0.0,0.0,0.6,0.0,False
256,0.6,0.0,0.0,0.0,0.7,0.0,False
257,0.7,0.0,0.0,0.0,0.8,0.0,False
258,0.8,0.0,0.0,0.0,0.9,0.0,False
259,0.9,0.0,0.0,0.0,1.0,0.0,True
260,0.0,1.0,0.35,-0.21390813978379525,0.1,0.65,False
261,0.1,0.65,0.35,-0.21256890185165353,0.2,0.3,False
262,0.2,0.3,0.2,-0.047233222733597306,0.3,0.1,False
263,0.3,0.1,0.1,0.000982018623568455,0.4,0.0,False
264,0.4,0.0,0.0,0.0,0.5,0.0,False
265,0.5,0.0,0.0,0.0,0.6,0.0,False
266,0.6,0.0,0.0,0.0,0.7,0.0,False
267,0.7,0.0,0.0,0.0,0.8,0.0,False
268,0.8,0.0,0.0,0.0,0.9,0.0,False
269,0.9,0.0,0.0,0.0,1.0,0.0,True
270,0.0,1.0,0.35,-0.21025567269613615,0.1,0.65,False
271,0.1,0.65,0.35,-0.20774577223589852,0.2,0.3,False
272,0.2,0.3,0.2,-0.043326554639837325,0.3,0.1,False
273,0.3,0.1,0.1,0.002828320667879698,0.4,0.0,False
274,0.4,0.0,0.0,0.0,0.5,0.0,False
275,0.5,0.0,0.0,0.0,0.6,0.0,False
276,0.6,0.0,0.0,0.0,0.7,0.0,False
277,0.7,0.0,0.0,0.0,0.8,0.0,False
278,0.8,0.0,0.0,0.0,0.9,0.0,False
279,0.9,0.0,0.0,0.0,1.0,0.0,True
280,0.0,1.0,0.35,-0.1966385261693243,0.1,0.65,False
281,0.1,0.65,0.35,-0.19939192443540596,0.2,0.3,False
282,0.2,0.3,0.2,-0.037653858503692614,0.3,0.1,False
283,0.3,0.1,0.1,0.006815262763566327,0.4,0.0,False
284,0.4,0.0,0.0,0.0,0.5,0.0,False
285,0.5,0.0,0.0,0.0,0.6,0.0,False
286,0.6,0.0,0.0,0.0,0.7,0.0,False
287,0.7,0.0,0.0,0.0,0.8,0.0,False
288,0.8,0.0,0.0,0.0,0.9,0.0,False
289,0.9,0.0,0.0,0.0,1.0,0.0,True
290,0.0,1.0,0.35,-0.1979871294016911,0.1,0.65,False
291,0.1,0.65,0.35,-0.20135863748260716,0.2,0.3,False
292,0.2,0.3,0.2,-0.04043669057048049,0.3,0.1,False
293,0.3,0.1,0.1,0.00504923472118167,0.4,0.0,False
294,0.4,0.0,0.0,0.0,0.5,0.0,False
295,0.5,0.0,0.0,0.0,0.6,0.0,False
296,0.6,0.0,0.0,0.0,0.7,0.0,False
297,0.7,0.0,0.0,0.0,0.8,0.0,False
298,0.8,0.0,0.0,0.0,0.9,0.0,False
299,0.9,0.0,0.0,0.0,1.0,0.0,True
300,0.0,1.0,0.35,-0.20014114845338746,0.1,0.65,False
301,0.1,0.65,0.35,-0.19836174141068172,0.2,0.3,False
302,0.2,0.3,0.2,-0.037974954511398935,0.3,0.1,False
303,0.3,0.1,0.1,0.006320239751685771,0.4,0.0,False
304,0.4,0.0,0.0,0.0,0.5,0.0,False
305,0.5,0.0,0.0,0.0,0.6,0.0,False
306,0.6,0.0,0.0,0.0,0.7,0.0,False
307,0.7,0.0,0.0,0.0,0.8,0.0,False
308,0.8,0.0,0.0,0.0,0.9,0.0,False
309,0.9,0.0,0.0,0.0,1.0,0.0,True
310,0.0,1.0,0.35,-0.19990701594776822,0.1,0.65,False
311,0.1,0.65,0.35,-0.19883000642191992,0.2,0.3,False
312,0.2,0.3,0.2,-0.03840308252167392,0.3,0.1,False
313,0.3,0.1,0.1,0.004514074708337781,0.4,0.0,False
314,0.4,0.0,0.0,0.0,0.5,0.0,False
315,0.5,0.0,0.0,0.0,0.6,0.0,False
316,0.6,0.0,0.0,0.0,0.7,0.0,False
317,0.7,0.0,0.0,0.0,0.8,0.0,False
318,0.8,0.0,0.0,0.0,0.9,0.0,False
319,0.9,0.0,0.0,0.0,1.0,0.0,True
320,0.0,1.0,0.35,-0.15209715830033177,0.1,0.65,False
321,0.1,0.65,0.35,-0.14797642620143422,0.2,0.3,False
322,0.2,0.3,0.2,-0.011002889864069276,0.3,0.1,False
323,0.3,0.1,0.1,0.02038156908915766,0.4,0.0,False
324,0.4,0.0,0.0,0.0,0.5,0.0,False
325,0.5,0.0,0.0,0.0,0.6,0.0,False
326,0.6,0.0,0.0,0.0,0.7,0.0,False
327,0.7,0.0,0.0,0.0,0.8,0.0,False
328,0.8,0.0,0.0,0.0,0.9,0.0,False
329,0.9,0.0,0.0,0.0,1.0,0.0,True
330,0.0,1.0,0.35,-0.15640519640372474,0.1,0.65,False
331,0.1,0.65,0.35,-0.15987035748688838,0.2,0.3,False
332,0.2,0.3,0.2,-0.013999785935994796,0.3,0.1,False
333,0.3,0.1,0.1,0.017010061008241494,0.4,0.0,False
334,0.4,0.0,0.0,0.0,0.5,0.0,False
335,0.5,0.0,0.0,0.0,0.6,0.0,False
336,0.6,0.0,0.0,0.0,0.7,0.0,False
337,0.7,0.0,0.0,0.0,0.8,0.0,False
338,0.8,0.0,0.0,0.0,0.9,0.0,False
339,0.9,0.0,0.0,0.0,1.0,0.0,True
